ONDA_ID,CAIXA_ID,PECAS,CLASSE_ONDA,SKU
15,3736,1,CLASSE_ONDA_2,SKU_14071
15,3736,1,CLASSE_ONDA_2,SKU_13427
15,3736,1,CLASSE_ONDA_2,SKU_14092
15,3736,2,CLASSE_ONDA_2,SKU_14093
15,3736,3,CLASSE_ONDA_2,SKU_14094
15,3736,3,CLASSE_ONDA_2,SKU_14095
15,3737,5,CLASSE_ONDA_2,SKU_13924
15,3737,4,CLASSE_ONDA_2,SKU_14102
15,3737,3,CLASSE_ONDA_2,SKU_14211
15,3737,2,CLASSE_ONDA_2,SKU_13299
15,3737,2,CLASSE_ONDA_2,SKU_13487
15,3737,6,CLASSE_ONDA_2,SKU_13651
15,3737,1,CLASSE_ONDA_2,SKU_14083
15,3737,2,CLASSE_ONDA_2,SKU_14288
15,3737,2,CLASSE_ONDA_2,SKU_14126
15,3737,2,CLASSE_ONDA_2,SKU_14238
15,3737,2,CLASSE_ONDA_2,SKU_14071
15,3737,2,CLASSE_ONDA_2,SKU_13427
15,3737,1,CLASSE_ONDA_2,SKU_14092
15,3737,2,CLASSE_ONDA_2,SKU_14093
15,3737,2,CLASSE_ONDA_2,SKU_14094
15,3737,1,CLASSE_ONDA_2,SKU_14095
15,3739,1,CLASSE_ONDA_2,SKU_13924
15,3739,2,CLASSE_ONDA_2,SKU_14062
15,3739,5,CLASSE_ONDA_2,SKU_14102
15,3739,4,CLASSE_ONDA_2,SKU_14103
15,3739,2,CLASSE_ONDA_2,SKU_14080
15,3739,2,CLASSE_ONDA_2,SKU_13299
15,3739,2,CLASSE_ONDA_2,SKU_13651
15,3739,1,CLASSE_ONDA_2,SKU_14083
15,3739,1,CLASSE_ONDA_2,SKU_14092
15,3739,3,CLASSE_ONDA_2,SKU_14093
15,3739,5,CLASSE_ONDA_2,SKU_14094
15,3739,3,CLASSE_ONDA_2,SKU_14095
15,3854,1,CLASSE_ONDA_2,SKU_13924
15,3854,1,CLASSE_ONDA_2,SKU_14062
15,3854,1,CLASSE_ONDA_2,SKU_13172
15,3854,1,CLASSE_ONDA_2,SKU_14328
15,3854,2,CLASSE_ONDA_2,SKU_14329
15,3854,1,CLASSE_ONDA_2,SKU_13174
15,3854,2,CLASSE_ONDA_2,SKU_13175
15,3854,1,CLASSE_ONDA_2,SKU_14080
15,3854,3,CLASSE_ONDA_2,SKU_14211
15,3854,2,CLASSE_ONDA_2,SKU_13299
15,3854,4,CLASSE_ONDA_2,SKU_13487
15,3854,2,CLASSE_ONDA_2,SKU_13651
15,3854,4,CLASSE_ONDA_2,SKU_14278
15,3854,2,CLASSE_ONDA_2,SKU_14288
15,3854,1,CLASSE_ONDA_2,SKU_14339
15,3854,2,CLASSE_ONDA_2,SKU_14340
15,3854,2,CLASSE_ONDA_2,SKU_14341
15,3854,1,CLASSE_ONDA_2,SKU_14342
15,5055,2,CLASSE_ONDA_2,SKU_13924
15,5055,3,CLASSE_ONDA_2,SKU_14062
15,5055,4,CLASSE_ONDA_2,SKU_14102
15,5055,3,CLASSE_ONDA_2,SKU_14103
15,5055,1,CLASSE_ONDA_2,SKU_13172
15,5055,3,CLASSE_ONDA_2,SKU_13175
15,5055,1,CLASSE_ONDA_2,SKU_13176
15,5055,4,CLASSE_ONDA_2,SKU_13177
15,5055,2,CLASSE_ONDA_2,SKU_13178
15,5055,4,CLASSE_ONDA_2,SKU_13179
15,5057,2,CLASSE_ONDA_2,SKU_14062
15,5057,1,CLASSE_ONDA_2,SKU_14102
15,5057,1,CLASSE_ONDA_2,SKU_14103
15,5057,1,CLASSE_ONDA_2,SKU_13172
15,5057,1,CLASSE_ONDA_2,SKU_14328
15,5057,2,CLASSE_ONDA_2,SKU_13173
15,5057,1,CLASSE_ONDA_2,SKU_13174
15,5057,2,CLASSE_ONDA_2,SKU_13175
15,5057,4,CLASSE_ONDA_2,SKU_13176
15,5057,5,CLASSE_ONDA_2,SKU_13177
15,5057,4,CLASSE_ONDA_2,SKU_13178
15,5057,2,CLASSE_ONDA_2,SKU_13179
15,5058,2,CLASSE_ONDA_2,SKU_14062
15,5058,1,CLASSE_ONDA_2,SKU_13172
15,5058,3,CLASSE_ONDA_2,SKU_14328
15,5058,2,CLASSE_ONDA_2,SKU_14329
15,5058,2,CLASSE_ONDA_2,SKU_13173
15,5058,1,CLASSE_ONDA_2,SKU_13174
15,5058,3,CLASSE_ONDA_2,SKU_13176
15,5058,3,CLASSE_ONDA_2,SKU_13177
15,5058,3,CLASSE_ONDA_2,SKU_13178
15,5058,1,CLASSE_ONDA_2,SKU_13179
15,5062,2,CLASSE_ONDA_2,SKU_14062
15,5062,1,CLASSE_ONDA_2,SKU_13172
15,5062,1,CLASSE_ONDA_2,SKU_13174
15,5062,4,CLASSE_ONDA_2,SKU_13176
15,5062,3,CLASSE_ONDA_2,SKU_13178
15,5062,2,CLASSE_ONDA_2,SKU_13179
15,5064,1,CLASSE_ONDA_2,SKU_13924
15,5064,2,CLASSE_ONDA_2,SKU_14062
15,5064,2,CLASSE_ONDA_2,SKU_14103
15,5064,1,CLASSE_ONDA_2,SKU_13172
15,5064,2,CLASSE_ONDA_2,SKU_14329
15,5064,1,CLASSE_ONDA_2,SKU_13174
15,5064,2,CLASSE_ONDA_2,SKU_13175
15,5064,4,CLASSE_ONDA_2,SKU_13176
15,5064,5,CLASSE_ONDA_2,SKU_13177
15,5064,4,CLASSE_ONDA_2,SKU_13178
15,5064,3,CLASSE_ONDA_2,SKU_13179
15,5066,2,CLASSE_ONDA_2,SKU_13924
15,5066,2,CLASSE_ONDA_2,SKU_14062
15,5066,5,CLASSE_ONDA_2,SKU_14102
15,5066,2,CLASSE_ONDA_2,SKU_14329
15,5066,2,CLASSE_ONDA_2,SKU_13173
15,5066,1,CLASSE_ONDA_2,SKU_13174
15,5066,2,CLASSE_ONDA_2,SKU_13175
15,5066,1,CLASSE_ONDA_2,SKU_13176
15,5066,2,CLASSE_ONDA_2,SKU_13177
15,5066,2,CLASSE_ONDA_2,SKU_13178
15,5066,2,CLASSE_ONDA_2,SKU_13179
15,5067,2,CLASSE_ONDA_2,SKU_14062
15,5067,3,CLASSE_ONDA_2,SKU_14102
15,5067,1,CLASSE_ONDA_2,SKU_14103
15,5067,1,CLASSE_ONDA_2,SKU_14328
15,5067,1,CLASSE_ONDA_2,SKU_14329
15,5067,2,CLASSE_ONDA_2,SKU_13173
15,5067,2,CLASSE_ONDA_2,SKU_13175
15,5067,3,CLASSE_ONDA_2,SKU_13176
15,5067,7,CLASSE_ONDA_2,SKU_13177
15,5067,1,CLASSE_ONDA_2,SKU_13178
15,5067,3,CLASSE_ONDA_2,SKU_13179
15,5070,1,CLASSE_ONDA_2,SKU_13924
15,5070,2,CLASSE_ONDA_2,SKU_14062
15,5070,4,CLASSE_ONDA_2,SKU_14102
15,5070,3,CLASSE_ONDA_2,SKU_14103
15,5070,1,CLASSE_ONDA_2,SKU_14328
15,5070,2,CLASSE_ONDA_2,SKU_13173
15,5070,1,CLASSE_ONDA_2,SKU_13174
15,5070,4,CLASSE_ONDA_2,SKU_13176
15,5070,4,CLASSE_ONDA_2,SKU_13177
15,5070,3,CLASSE_ONDA_2,SKU_13178
15,5070,2,CLASSE_ONDA_2,SKU_13179
15,5077,2,CLASSE_ONDA_2,SKU_14062
15,5077,2,CLASSE_ONDA_2,SKU_14102
15,5077,1,CLASSE_ONDA_2,SKU_14328
15,5077,1,CLASSE_ONDA_2,SKU_13174
15,5077,2,CLASSE_ONDA_2,SKU_13175
15,5077,1,CLASSE_ONDA_2,SKU_13176
15,5077,1,CLASSE_ONDA_2,SKU_13177
15,5077,1,CLASSE_ONDA_2,SKU_13179
15,5080,2,CLASSE_ONDA_2,SKU_13924
15,5080,2,CLASSE_ONDA_2,SKU_14062
15,5080,1,CLASSE_ONDA_2,SKU_14102
15,5080,4,CLASSE_ONDA_2,SKU_14103
15,5080,1,CLASSE_ONDA_2,SKU_13172
15,5080,2,CLASSE_ONDA_2,SKU_14329
15,5080,1,CLASSE_ONDA_2,SKU_13175
15,5080,5,CLASSE_ONDA_2,SKU_13176
15,5080,2,CLASSE_ONDA_2,SKU_13177
15,5080,1,CLASSE_ONDA_2,SKU_13179
15,5081,2,CLASSE_ONDA_2,SKU_13924
15,5081,2,CLASSE_ONDA_2,SKU_14062
15,5081,4,CLASSE_ONDA_2,SKU_14102
15,5081,4,CLASSE_ONDA_2,SKU_14103
15,5081,1,CLASSE_ONDA_2,SKU_13172
15,5081,1,CLASSE_ONDA_2,SKU_14328
15,5081,1,CLASSE_ONDA_2,SKU_14329
15,5081,1,CLASSE_ONDA_2,SKU_13174
15,5081,3,CLASSE_ONDA_2,SKU_13176
15,5081,8,CLASSE_ONDA_2,SKU_13178
15,5086,2,CLASSE_ONDA_2,SKU_13924
15,5086,2,CLASSE_ONDA_2,SKU_14062
15,5086,3,CLASSE_ONDA_2,SKU_14102
15,5086,3,CLASSE_ONDA_2,SKU_14103
15,5086,1,CLASSE_ONDA_2,SKU_13172
15,5086,1,CLASSE_ONDA_2,SKU_14328
15,5086,2,CLASSE_ONDA_2,SKU_14329
15,5086,2,CLASSE_ONDA_2,SKU_13173
15,5086,1,CLASSE_ONDA_2,SKU_13174
15,5086,2,CLASSE_ONDA_2,SKU_13175
15,5086,1,CLASSE_ONDA_2,SKU_13176
15,5086,1,CLASSE_ONDA_2,SKU_13177
15,5087,1,CLASSE_ONDA_2,SKU_13924
15,5087,3,CLASSE_ONDA_2,SKU_14062
15,5087,4,CLASSE_ONDA_2,SKU_14102
15,5087,4,CLASSE_ONDA_2,SKU_14103
15,5087,1,CLASSE_ONDA_2,SKU_13172
15,5087,1,CLASSE_ONDA_2,SKU_14328
15,5087,2,CLASSE_ONDA_2,SKU_14329
15,5087,2,CLASSE_ONDA_2,SKU_13173
15,5087,1,CLASSE_ONDA_2,SKU_13174
15,5087,2,CLASSE_ONDA_2,SKU_13175
15,5088,2,CLASSE_ONDA_2,SKU_14062
15,5088,2,CLASSE_ONDA_2,SKU_14102
15,5088,2,CLASSE_ONDA_2,SKU_14103
15,5088,2,CLASSE_ONDA_2,SKU_14329
15,5088,2,CLASSE_ONDA_2,SKU_13173
15,5088,1,CLASSE_ONDA_2,SKU_13174
15,5088,2,CLASSE_ONDA_2,SKU_13175
15,5088,2,CLASSE_ONDA_2,SKU_13177
15,5088,2,CLASSE_ONDA_2,SKU_13179
15,5091,2,CLASSE_ONDA_2,SKU_13924
15,5091,3,CLASSE_ONDA_2,SKU_14062
15,5091,2,CLASSE_ONDA_2,SKU_14103
15,5091,2,CLASSE_ONDA_2,SKU_14329
15,5091,1,CLASSE_ONDA_2,SKU_13174
15,5091,3,CLASSE_ONDA_2,SKU_13175
15,5091,5,CLASSE_ONDA_2,SKU_13176
15,5091,5,CLASSE_ONDA_2,SKU_13177
15,5091,4,CLASSE_ONDA_2,SKU_13178
15,5094,2,CLASSE_ONDA_2,SKU_13924
15,5094,3,CLASSE_ONDA_2,SKU_14062
15,5094,6,CLASSE_ONDA_2,SKU_14102
15,5094,3,CLASSE_ONDA_2,SKU_14103
15,5094,2,CLASSE_ONDA_2,SKU_13173
15,5094,1,CLASSE_ONDA_2,SKU_13174
15,5094,1,CLASSE_ONDA_2,SKU_13175
15,5094,2,CLASSE_ONDA_2,SKU_13176
15,5094,1,CLASSE_ONDA_2,SKU_13177
15,5094,1,CLASSE_ONDA_2,SKU_13178
15,5094,1,CLASSE_ONDA_2,SKU_13179
15,5095,2,CLASSE_ONDA_2,SKU_14062
15,5095,1,CLASSE_ONDA_2,SKU_14103
15,5095,1,CLASSE_ONDA_2,SKU_13172
15,5095,2,CLASSE_ONDA_2,SKU_14329
15,5095,2,CLASSE_ONDA_2,SKU_13173
15,5095,1,CLASSE_ONDA_2,SKU_13174
15,5095,4,CLASSE_ONDA_2,SKU_13176
15,5095,6,CLASSE_ONDA_2,SKU_13177
15,5095,6,CLASSE_ONDA_2,SKU_13178
15,5095,3,CLASSE_ONDA_2,SKU_13179
15,5748,1,CLASSE_ONDA_2,SKU_13924
15,5748,3,CLASSE_ONDA_2,SKU_14062
15,5748,4,CLASSE_ONDA_2,SKU_14102
15,5748,3,CLASSE_ONDA_2,SKU_14103
15,5748,1,CLASSE_ONDA_2,SKU_13176
15,5748,8,CLASSE_ONDA_2,SKU_13177
15,5748,6,CLASSE_ONDA_2,SKU_13178
15,5748,3,CLASSE_ONDA_2,SKU_13179
15,5749,2,CLASSE_ONDA_2,SKU_13924
15,5749,3,CLASSE_ONDA_2,SKU_14062
15,5749,5,CLASSE_ONDA_2,SKU_14102
15,5749,4,CLASSE_ONDA_2,SKU_14103
15,5749,5,CLASSE_ONDA_2,SKU_13176
15,5749,6,CLASSE_ONDA_2,SKU_13177
15,5749,5,CLASSE_ONDA_2,SKU_13178
15,5749,1,CLASSE_ONDA_2,SKU_13179
15,5750,2,CLASSE_ONDA_2,SKU_13924
15,5750,2,CLASSE_ONDA_2,SKU_14062
15,5750,2,CLASSE_ONDA_2,SKU_14102
15,5750,4,CLASSE_ONDA_2,SKU_14103
15,5750,5,CLASSE_ONDA_2,SKU_13176
15,5750,7,CLASSE_ONDA_2,SKU_13177
15,5750,6,CLASSE_ONDA_2,SKU_13178
15,5750,5,CLASSE_ONDA_2,SKU_13179
15,5751,2,CLASSE_ONDA_2,SKU_14062
15,5751,1,CLASSE_ONDA_2,SKU_14102
15,5751,1,CLASSE_ONDA_2,SKU_14103
15,5751,4,CLASSE_ONDA_2,SKU_13176
15,5751,11,CLASSE_ONDA_2,SKU_13177
15,5751,11,CLASSE_ONDA_2,SKU_13178
15,5751,2,CLASSE_ONDA_2,SKU_13179
15,5752,2,CLASSE_ONDA_2,SKU_13924
15,5752,3,CLASSE_ONDA_2,SKU_14062
15,5752,4,CLASSE_ONDA_2,SKU_14102
15,5752,3,CLASSE_ONDA_2,SKU_13176
15,5752,10,CLASSE_ONDA_2,SKU_13177
15,5752,1,CLASSE_ONDA_2,SKU_13178
15,5752,1,CLASSE_ONDA_2,SKU_13179
15,5753,2,CLASSE_ONDA_2,SKU_13924
15,5753,2,CLASSE_ONDA_2,SKU_14062
15,5753,4,CLASSE_ONDA_2,SKU_14102
15,5753,4,CLASSE_ONDA_2,SKU_14103
15,5753,1,CLASSE_ONDA_2,SKU_13176
15,5753,5,CLASSE_ONDA_2,SKU_13177
15,5753,9,CLASSE_ONDA_2,SKU_13178
15,5753,5,CLASSE_ONDA_2,SKU_13179
15,5754,2,CLASSE_ONDA_2,SKU_13924
15,5754,2,CLASSE_ONDA_2,SKU_14062
15,5754,4,CLASSE_ONDA_2,SKU_14102
15,5754,4,CLASSE_ONDA_2,SKU_14103
15,5754,1,CLASSE_ONDA_2,SKU_13176
15,5754,4,CLASSE_ONDA_2,SKU_13178
15,5754,1,CLASSE_ONDA_2,SKU_13179
15,5755,1,CLASSE_ONDA_2,SKU_13924
15,5755,2,CLASSE_ONDA_2,SKU_14062
15,5755,3,CLASSE_ONDA_2,SKU_14102
15,5755,1,CLASSE_ONDA_2,SKU_13176
15,5755,3,CLASSE_ONDA_2,SKU_13177
15,5755,7,CLASSE_ONDA_2,SKU_13178
15,5755,2,CLASSE_ONDA_2,SKU_13179
15,5756,2,CLASSE_ONDA_2,SKU_13924
15,5756,3,CLASSE_ONDA_2,SKU_14062
15,5756,4,CLASSE_ONDA_2,SKU_14102
15,5756,3,CLASSE_ONDA_2,SKU_14103
15,5756,2,CLASSE_ONDA_2,SKU_13176
15,5756,8,CLASSE_ONDA_2,SKU_13177
15,5756,8,CLASSE_ONDA_2,SKU_13178
15,5756,1,CLASSE_ONDA_2,SKU_13179
15,5757,2,CLASSE_ONDA_2,SKU_13924
15,5757,2,CLASSE_ONDA_2,SKU_14062
15,5757,4,CLASSE_ONDA_2,SKU_14102
15,5757,3,CLASSE_ONDA_2,SKU_14103
15,5757,2,CLASSE_ONDA_2,SKU_13176
15,5757,2,CLASSE_ONDA_2,SKU_13177
15,5757,6,CLASSE_ONDA_2,SKU_13178
15,5757,5,CLASSE_ONDA_2,SKU_13179
15,5758,2,CLASSE_ONDA_2,SKU_13924
15,5758,2,CLASSE_ONDA_2,SKU_14062
15,5758,4,CLASSE_ONDA_2,SKU_14102
15,5758,4,CLASSE_ONDA_2,SKU_14103
15,5758,5,CLASSE_ONDA_2,SKU_13176
15,5758,5,CLASSE_ONDA_2,SKU_13177
15,5758,5,CLASSE_ONDA_2,SKU_13178
15,5758,5,CLASSE_ONDA_2,SKU_13179
15,5759,2,CLASSE_ONDA_2,SKU_13924
15,5759,3,CLASSE_ONDA_2,SKU_14062
15,5759,9,CLASSE_ONDA_2,SKU_14103
15,5759,1,CLASSE_ONDA_2,SKU_13177
15,5759,1,CLASSE_ONDA_2,SKU_13179
15,5760,3,CLASSE_ONDA_2,SKU_13924
15,5760,3,CLASSE_ONDA_2,SKU_14062
15,5760,7,CLASSE_ONDA_2,SKU_14102
15,5760,5,CLASSE_ONDA_2,SKU_14103
15,5760,3,CLASSE_ONDA_2,SKU_13176
15,5760,3,CLASSE_ONDA_2,SKU_13177
15,5760,3,CLASSE_ONDA_2,SKU_13178
15,5760,2,CLASSE_ONDA_2,SKU_13179
15,5761,2,CLASSE_ONDA_2,SKU_13924
15,5761,2,CLASSE_ONDA_2,SKU_14062
15,5761,2,CLASSE_ONDA_2,SKU_14102
15,5761,4,CLASSE_ONDA_2,SKU_14103
15,5761,1,CLASSE_ONDA_2,SKU_13176
15,5761,1,CLASSE_ONDA_2,SKU_13177
15,5761,4,CLASSE_ONDA_2,SKU_13178
15,5761,1,CLASSE_ONDA_2,SKU_13179
15,5762,3,CLASSE_ONDA_2,SKU_13924
15,5762,3,CLASSE_ONDA_2,SKU_14062
15,5762,4,CLASSE_ONDA_2,SKU_14102
15,5762,3,CLASSE_ONDA_2,SKU_14103
15,5762,5,CLASSE_ONDA_2,SKU_13176
15,5762,5,CLASSE_ONDA_2,SKU_13177
15,5762,4,CLASSE_ONDA_2,SKU_13178
15,5762,4,CLASSE_ONDA_2,SKU_13179
15,5763,5,CLASSE_ONDA_2,SKU_13924
15,5763,5,CLASSE_ONDA_2,SKU_14062
15,5763,9,CLASSE_ONDA_2,SKU_14102
15,5763,7,CLASSE_ONDA_2,SKU_14103
15,5764,2,CLASSE_ONDA_2,SKU_13924
15,5764,2,CLASSE_ONDA_2,SKU_14062
15,5764,4,CLASSE_ONDA_2,SKU_14102
15,5764,4,CLASSE_ONDA_2,SKU_14103
15,5764,3,CLASSE_ONDA_2,SKU_13176
15,5764,6,CLASSE_ONDA_2,SKU_13177
15,5764,7,CLASSE_ONDA_2,SKU_13178
15,5764,3,CLASSE_ONDA_2,SKU_13179
15,5765,2,CLASSE_ONDA_2,SKU_13924
15,5765,2,CLASSE_ONDA_2,SKU_14062
15,5765,4,CLASSE_ONDA_2,SKU_14102
15,5765,3,CLASSE_ONDA_2,SKU_14103
15,5765,3,CLASSE_ONDA_2,SKU_13176
15,5765,5,CLASSE_ONDA_2,SKU_13177
15,5765,6,CLASSE_ONDA_2,SKU_13178
15,5765,3,CLASSE_ONDA_2,SKU_13179
15,5766,2,CLASSE_ONDA_2,SKU_13924
15,5766,2,CLASSE_ONDA_2,SKU_14062
15,5766,4,CLASSE_ONDA_2,SKU_14102
15,5766,3,CLASSE_ONDA_2,SKU_14103
15,5766,3,CLASSE_ONDA_2,SKU_13176
15,5766,5,CLASSE_ONDA_2,SKU_13177
15,5766,6,CLASSE_ONDA_2,SKU_13178
15,5766,3,CLASSE_ONDA_2,SKU_13179
15,5767,2,CLASSE_ONDA_2,SKU_13924
15,5767,2,CLASSE_ONDA_2,SKU_14062
15,5767,4,CLASSE_ONDA_2,SKU_14102
15,5767,4,CLASSE_ONDA_2,SKU_14103
15,5767,3,CLASSE_ONDA_2,SKU_13176
15,5767,5,CLASSE_ONDA_2,SKU_13177
15,5767,6,CLASSE_ONDA_2,SKU_13178
15,5767,3,CLASSE_ONDA_2,SKU_13179
15,5769,2,CLASSE_ONDA_2,SKU_13924
15,5769,2,CLASSE_ONDA_2,SKU_14062
15,5769,4,CLASSE_ONDA_2,SKU_14102
15,5769,4,CLASSE_ONDA_2,SKU_14103
15,5769,4,CLASSE_ONDA_2,SKU_13176
15,5769,6,CLASSE_ONDA_2,SKU_13177
15,5769,2,CLASSE_ONDA_2,SKU_13178
15,5769,1,CLASSE_ONDA_2,SKU_13179
15,5770,3,CLASSE_ONDA_2,SKU_13924
15,5770,3,CLASSE_ONDA_2,SKU_14062
15,5770,7,CLASSE_ONDA_2,SKU_14102
15,5770,5,CLASSE_ONDA_2,SKU_14103
15,5770,4,CLASSE_ONDA_2,SKU_13176
15,5770,3,CLASSE_ONDA_2,SKU_13177
15,5770,3,CLASSE_ONDA_2,SKU_13178
15,5770,1,CLASSE_ONDA_2,SKU_13179
15,5771,2,CLASSE_ONDA_2,SKU_13924
15,5771,2,CLASSE_ONDA_2,SKU_14062
15,5771,4,CLASSE_ONDA_2,SKU_14102
15,5771,4,CLASSE_ONDA_2,SKU_14103
15,5771,1,CLASSE_ONDA_2,SKU_13176
15,5771,5,CLASSE_ONDA_2,SKU_13177
15,5771,7,CLASSE_ONDA_2,SKU_13178
15,5771,5,CLASSE_ONDA_2,SKU_13179
15,5772,1,CLASSE_ONDA_2,SKU_13924
15,5772,2,CLASSE_ONDA_2,SKU_14062
15,5772,4,CLASSE_ONDA_2,SKU_14102
15,5772,3,CLASSE_ONDA_2,SKU_14103
15,5772,6,CLASSE_ONDA_2,SKU_13177
15,5772,4,CLASSE_ONDA_2,SKU_13178
15,5772,3,CLASSE_ONDA_2,SKU_13179
15,5773,2,CLASSE_ONDA_2,SKU_13924
15,5773,2,CLASSE_ONDA_2,SKU_14062
15,5773,4,CLASSE_ONDA_2,SKU_14102
15,5773,4,CLASSE_ONDA_2,SKU_14103
15,5773,3,CLASSE_ONDA_2,SKU_13176
15,5773,5,CLASSE_ONDA_2,SKU_13177
15,5773,6,CLASSE_ONDA_2,SKU_13178
15,5773,2,CLASSE_ONDA_2,SKU_13179
15,5774,2,CLASSE_ONDA_2,SKU_13924
15,5774,2,CLASSE_ONDA_2,SKU_14062
15,5774,4,CLASSE_ONDA_2,SKU_14102
15,5774,4,CLASSE_ONDA_2,SKU_14103
15,5774,2,CLASSE_ONDA_2,SKU_13176
15,5774,3,CLASSE_ONDA_2,SKU_13177
15,5774,1,CLASSE_ONDA_2,SKU_13178
15,5775,2,CLASSE_ONDA_2,SKU_13924
15,5775,2,CLASSE_ONDA_2,SKU_14062
15,5775,4,CLASSE_ONDA_2,SKU_14102
15,5775,4,CLASSE_ONDA_2,SKU_14103
15,5775,5,CLASSE_ONDA_2,SKU_13176
15,5775,8,CLASSE_ONDA_2,SKU_13177
15,5775,2,CLASSE_ONDA_2,SKU_13178
15,5775,1,CLASSE_ONDA_2,SKU_13179
15,5776,2,CLASSE_ONDA_2,SKU_13924
15,5776,2,CLASSE_ONDA_2,SKU_14062
15,5776,4,CLASSE_ONDA_2,SKU_14102
15,5776,4,CLASSE_ONDA_2,SKU_14103
15,5776,5,CLASSE_ONDA_2,SKU_13176
15,5776,5,CLASSE_ONDA_2,SKU_13177
15,5776,10,CLASSE_ONDA_2,SKU_13178
15,5777,2,CLASSE_ONDA_2,SKU_13924
15,5777,2,CLASSE_ONDA_2,SKU_14062
15,5777,4,CLASSE_ONDA_2,SKU_14102
15,5777,4,CLASSE_ONDA_2,SKU_14103
15,5777,5,CLASSE_ONDA_2,SKU_13176
15,5777,8,CLASSE_ONDA_2,SKU_13177
15,5777,7,CLASSE_ONDA_2,SKU_13178
15,5778,3,CLASSE_ONDA_2,SKU_13924
15,5778,3,CLASSE_ONDA_2,SKU_14062
15,5778,4,CLASSE_ONDA_2,SKU_14102
15,5778,3,CLASSE_ONDA_2,SKU_14103
15,5778,5,CLASSE_ONDA_2,SKU_13176
15,5778,6,CLASSE_ONDA_2,SKU_13177
15,5778,5,CLASSE_ONDA_2,SKU_13178
15,5778,2,CLASSE_ONDA_2,SKU_13179
15,5779,1,CLASSE_ONDA_2,SKU_13924
15,5779,1,CLASSE_ONDA_2,SKU_14062
15,5779,4,CLASSE_ONDA_2,SKU_14102
15,5779,4,CLASSE_ONDA_2,SKU_14103
15,5779,1,CLASSE_ONDA_2,SKU_13176
15,5779,2,CLASSE_ONDA_2,SKU_13177
15,5779,5,CLASSE_ONDA_2,SKU_13178
15,5779,1,CLASSE_ONDA_2,SKU_13179
15,5781,2,CLASSE_ONDA_2,SKU_13924
15,5781,2,CLASSE_ONDA_2,SKU_14062
15,5781,4,CLASSE_ONDA_2,SKU_14102
15,5781,4,CLASSE_ONDA_2,SKU_14103
15,5781,5,CLASSE_ONDA_2,SKU_13176
15,5781,5,CLASSE_ONDA_2,SKU_13177
15,5781,5,CLASSE_ONDA_2,SKU_13178
15,5781,5,CLASSE_ONDA_2,SKU_13179
15,5783,1,CLASSE_ONDA_2,SKU_13924
15,5783,2,CLASSE_ONDA_2,SKU_14062
15,5783,4,CLASSE_ONDA_2,SKU_14102
15,5783,3,CLASSE_ONDA_2,SKU_14103
15,5783,4,CLASSE_ONDA_2,SKU_13176
15,5783,8,CLASSE_ONDA_2,SKU_13177
15,5783,7,CLASSE_ONDA_2,SKU_13178
15,5783,2,CLASSE_ONDA_2,SKU_13179
15,5784,2,CLASSE_ONDA_2,SKU_13924
15,5784,2,CLASSE_ONDA_2,SKU_14062
15,5784,4,CLASSE_ONDA_2,SKU_14102
15,5784,4,CLASSE_ONDA_2,SKU_14103
15,5784,4,CLASSE_ONDA_2,SKU_13176
15,5784,11,CLASSE_ONDA_2,SKU_13177
15,5784,2,CLASSE_ONDA_2,SKU_13179
15,5785,2,CLASSE_ONDA_2,SKU_13924
15,5785,2,CLASSE_ONDA_2,SKU_14062
15,5785,4,CLASSE_ONDA_2,SKU_14102
15,5785,4,CLASSE_ONDA_2,SKU_14103
15,5785,1,CLASSE_ONDA_2,SKU_13176
15,5785,3,CLASSE_ONDA_2,SKU_13177
15,5785,1,CLASSE_ONDA_2,SKU_13178
15,5785,1,CLASSE_ONDA_2,SKU_13179
15,5786,1,CLASSE_ONDA_2,SKU_13924
15,5786,2,CLASSE_ONDA_2,SKU_14062
15,5786,4,CLASSE_ONDA_2,SKU_14102
15,5786,3,CLASSE_ONDA_2,SKU_14103
15,5786,4,CLASSE_ONDA_2,SKU_13176
15,5786,3,CLASSE_ONDA_2,SKU_13177
15,5786,3,CLASSE_ONDA_2,SKU_13178
15,5786,3,CLASSE_ONDA_2,SKU_13179
15,5787,2,CLASSE_ONDA_2,SKU_13924
15,5787,2,CLASSE_ONDA_2,SKU_14062
15,5787,4,CLASSE_ONDA_2,SKU_14102
15,5787,4,CLASSE_ONDA_2,SKU_14103
15,5787,5,CLASSE_ONDA_2,SKU_13177
15,5787,1,CLASSE_ONDA_2,SKU_13179
15,5788,1,CLASSE_ONDA_2,SKU_13924
15,5788,2,CLASSE_ONDA_2,SKU_14062
15,5788,4,CLASSE_ONDA_2,SKU_14102
15,5788,3,CLASSE_ONDA_2,SKU_14103
15,5788,4,CLASSE_ONDA_2,SKU_13176
15,5788,3,CLASSE_ONDA_2,SKU_13177
15,5788,1,CLASSE_ONDA_2,SKU_13179
15,5789,2,CLASSE_ONDA_2,SKU_13924
15,5789,2,CLASSE_ONDA_2,SKU_14062
15,5789,4,CLASSE_ONDA_2,SKU_14102
15,5789,4,CLASSE_ONDA_2,SKU_14103
15,5790,2,CLASSE_ONDA_2,SKU_13924
15,5790,2,CLASSE_ONDA_2,SKU_14062
15,5790,4,CLASSE_ONDA_2,SKU_14102
15,5790,3,CLASSE_ONDA_2,SKU_14103
15,5790,2,CLASSE_ONDA_2,SKU_13176
